,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
18,45015,7.7507598784194,8.6635127143702,8.5390127388535,7.8487646618418,7.5782092772384,7.4365482233502,7.2910069664345,7.1950883002207,7.4327180498802,7.4049611037722,7.3878446974894,7.013201320132,7.0252831182512,6.9884532760473,6.7905966526128,6.6690962099125,6.7961974649767,6.5817206361372,6.2527864467231,6.5764925373134,6.6539923954373,6.359375,6.1329039812646,6.0176259983476,6.0194942044257,5.8926645091694,5.979146301727,6.0207484253427,5.952760932014,5.7703659976387,5.5479074889868,4.9909724013412,5.1888038024822,5.0612391930836
19,23019,4.8575602629657,5.3433378808549,5.6765163297045,5.7030778515389,5.7893143635538,6.0585483627584,6.082564778217,6.1573770491803,6.2169312169312,6.5680128298586,6.8394670887746,6.6569257744009,6.6604127579737,6.7662795249902,6.7540853979968,6.3623895153916,6.4626479289941,6.4369995785925,6.5123530822739,6.2679425837321,6.4140480591497,6.4280868385346,6.4173591874423,6.2928082191781,6.1689207838808,6.2764456981664,6.5451388888889,6.8072289156626,6.5697091273821,6.6520467836257,6.1619718309859,5.9962606837607,5.7938199254129,5.6413083425211
20,12055,6.9684638860631,6.7857142857143,6.7728136882129,6.7316620241411,6.7318498538998,6.7466085271318,6.9957386363636,6.4970682806885,6.7913582716543,7.3119929839947,7.274011299435,7.1006446991404,7.917291622027,7.8520657485562,6.7457154244719,6.6789748045178,6.7499369164774,6.7140176896275,6.7480152896207,8.1586518701192,9.005311443747,8.8287885561019,8.3474936278675,7.9412947326096,7.693829113924,7.1344339622641,7.221689059501,7.7932960893855,7.5413711583924,6.9970225435985,7.1456235476375,6.8190263842438,6.5303907380608,0.0
21,39165,7.5224071702945,7.4255485893417,7.8015181332584,7.6740205401293,7.0373409930242,6.9385742462666,7.1647402868681,6.8138538443228,6.8082258457046,7.3601375479434,7.3482238327195,6.975085062013,7.3225030084236,7.2408152994464,6.7960602549247,6.5176533762921,6.5455950540958,6.0380405526646,5.731102850062,5.7194362504097,6.1413902053713,5.5684840425532,5.4740240680951,5.6063457918795,5.874282863557,5.5363748458693,5.8188265635074,5.8576642335766,6.0536044362292,5.5795847750865,5.6168647425014,5.6009488666315,5.6169665809769,5.383507382067
22,39133,7.6616474756422,7.800105764146,8.0701078582434,7.8553921568627,7.5617558201528,7.5815217391304,7.4176807444524,7.0618556701031,7.2316296411372,7.8304113283884,7.6050030883261,7.7739726027397,8.1223462808618,8.1457925636008,7.8337147215866,7.8392394122731,7.7009383924929,7.5612472160356,7.2651725006296,7.2184962936816,7.6598311218335,7.9338535860275,7.4552341597796,7.3639774859287,7.0324115373179,7.2111077933712,7.0987654320988,7.7603143418468,7.5550366911274,7.7525330058336,7.3037037037037,7.054000565451,7.0810498990482,7.131247460382
23,48029,7.7741935483871,7.9510175922732,8.4543803903768,8.278955954323,7.7882182869534,7.3989117678438,7.0678830684716,6.6892502258356,6.7645265267009,6.9961603714617,6.9928466617755,6.7001748251748,6.7211824383418,6.4443062710961,6.0396773894503,5.8357420512309,5.9215964104381,5.6235997012696,5.1743853630646,5.2466816929627,5.2796052631579,5.3111909036505,5.2267002518892,5.0979934671022,5.0680272108843,5.0969827586207,4.8923412373944,4.5155709342561,4.5520651541594,4.7122492080253,4.5296570898981,4.4223629613453,4.4606908243272,4.4454097885896
24,26075,9.094616639478,9.5203132648067,9.7678571428571,9.743888242142,9.3060200668896,9.6564289432587,9.8947550034507,9.7534445250181,9.831204379562,10.622192646814,10.524338942308,9.9588094605368,9.9926362297496,9.8189415041783,9.3536177027224,9.0810900631439,9.1703476089879,9.0244434744653,9.1571155682903,9.5075016307893,10.331632653061,9.4115622849277,9.307992202729,8.993993993994,8.8126423690205,8.0364900086881,8.5480943738657,8.8783269961977,7.9650395778364,7.2456813819578,7.5168401714636,7.5399087799316,7.3194717617308,7.9682047305157
25,53035,8.2167832167832,8.3441558441558,8.0783078307831,7.7760736196319,7.3973495546383,7.0783428234832,7.1691821691822,7.0200148257969,7.1971295905445,7.2052704576976,7.1900933609959,6.7780580075662,6.6786762743528,6.5284487385937,6.4420559459832,6.3057851239669,6.3201703445606,6.1955793703952,6.0354223433243,6.1256544502618,6.8173973075595,6.4721563981043,6.480686695279,5.9527160146355,5.6842966194111,5.0306211723535,5.1277501774308,5.4888810448288,5.360592401803,5.1642451042325,5.0256565046785,4.7982062780269,4.6571601941748,4.7270569620253
26,48451,5.4594861660079,5.5026958452268,5.3175955220248,5.4765025276166,5.5933046072257,5.5311290889905,5.4221061792863,5.5994313694519,5.4677522349936,5.4000632511069,5.324790101635,5.3745928338762,5.304503965285,5.3515450067174,5.314047029703,5.3130073967166,5.2637338586124,5.2416160549247,5.2709847984137,5.3732014388489,5.9968017057569,5.4617909048289,5.2845528455285,5.4082491582492,5.3510998307953,5.199836867863,5.7479557479557,5.9665226781857,5.6389157792836,5.1905387647832,5.0914380714879,4.9466338259442,4.9878836833603,0.0
27,29000,8.1380881362273,6.5208439778639,6.6131906702353,6.4024207196138,6.5197648896421,5.7830560793039,5.8227792554387,5.3316985713921,5.5514520653781,5.3968761340308,5.7248716679989,6.0485631293356,5.9543129566998,5.4423429212458,5.6790098864548,5.6102738190367,5.3768827603641,5.5352366417115,5.569763275306,4.9279081436299,4.2530793453271,3.7654705844268,3.7703502299801,3.6998459867638,3.5738075651976,3.655891160359,4.328311454287,4.5979952471421,4.4522547956677,4.4383454425388,4.2604482261848,4.0315250743715,3.7653836647308,3.9992809821541
28,51059,6.6783551163532,7.2287885183622,7.1180555555556,7.1277777777778,6.9541944541945,6.7109079722247,6.4850446038132,6.7896825396825,6.9260731964619,7.2060737527115,7.4586327929133,7.4486999036966,7.2643267588135,7.059638259736,6.9140461215933,6.7976556495004,6.7488931056294,6.6197183098591,6.5213062524891,6.7926160946063,6.5876974231089,6.5692204301075,6.5847883989346,6.4579002079002,6.5661599800648,6.7427884615385,6.8229322185727,6.6591056383668,6.959219858156,7.1579783011379,6.7449027975344,6.8115289349246,6.9738051470588,7.1319951338199
29,45079,8.1743002544529,8.4,8.4905660377358,8.4955286691215,8.1666445886872,8.130457793067,8.2655487423351,7.9582179132041,7.7993604169134,8.2905768990114,8.2657737046175,7.7234455958549,8.0015230635335,8.2912316155832,7.8847969782814,7.6613816534541,7.7665186007774,7.4179620034542,6.7862096294829,6.6473105134474,6.6361100039857,6.5993561603746,6.5645773979107,6.5879926672777,6.5335138794854,6.4196123147092,6.906674907293,7.1904388714733,7.0303210463734,6.947496947497,6.9807825885622,6.5516463689671,6.4593301435407,0.0
30,09011,9.3266918584679,9.0640070144673,9.0471683230793,8.713572506676,8.3477508650519,8.1917358563429,8.284619070436,7.9831567980552,8.1123454578033,8.1988105352591,8.2041571252422,8.2673027166882,8.4828068947415,8.5467434647763,8.5922156757722,8.5859124866596,8.322192513369,8.4733441033926,8.0658521433009,8.224780369585,8.2409724705041,8.2324058919804,7.6048434731246,8.0149716055756,7.8815888083937,7.9460847240051,8.0274497286945,8.1952767007402,8.030924581887,8.2449776785714,7.8684749232344,7.874852420307,7.8521652563464,0.0
31,37129,4.8126377663483,5.6624888093107,6.4118963863128,6.1619324535898,6.0055143891091,6.4922813036021,6.3459653707939,5.9160568825072,6.146978021978,6.3756983240224,5.9096858638744,5.7634640758066,6.017618862547,5.9891458844812,5.6712962962963,5.625772770985,5.778376664553,5.3254972875226,5.1709122577836,5.7891433950424,6.345695814903,6.2165564998426,6.27365356623,5.7969009407858,5.3842063281042,5.5525238744884,5.7070707070707,6.1152416356877,5.9838032393521,5.7752047444225,5.6662180349933,5.4789172306091,5.2055164954029,5.2725825706327
32,42079,8.8198949644733,8.9499036608863,9.1170400943396,8.7575104863394,8.5073652806265,8.1800075872534,8.0896226415094,7.8145750332005,8.0906805093682,8.3929649107682,8.3757386736704,8.0743217569724,8.2070286475683,7.9719609892024,7.8894556401037,7.8509233566166,7.9624564893088,7.7214625445898,7.8927704091164,7.8786906290116,7.7473958333333,7.8731461028716,8.1006322444679,7.7140053961246,7.7430972388956,7.7788531333172,7.9467084639498,7.9277566539924,7.9380857710878,7.7736462932837,7.6379542395693,7.6653079710145,7.4078394773682,7.1810406272274
33,19163,8.6831639416703,9.0407470288625,9.2121335504886,9.4480755265069,9.2717221487802,9.543795620438,9.6303615018017,9.5403250854126,9.4612424409016,9.4363839285714,9.2260153031195,8.8825349207837,8.837603429369,8.7660443407235,8.7735663786332,8.7102689486553,8.9017087775668,8.9693642642111,8.7860877472153,9.0214564369311,8.8609966279505,8.9153794492948,8.5028607755881,8.408273381295,8.4577828834003,8.5759584894782,8.1557806496682,8.3742911153119,8.2708049113233,7.9805581687049,8.110119047619,8.2293178519594,8.1077348066298,8.1852358168148
34,51650,8.718689788054,9.0782898389783,8.7310606060606,8.1880677633194,7.7765507086324,7.8000370988685,7.3058120586638,7.2148171109733,7.2601211348422,7.6065411298315,7.754133496632,7.9532736429771,8.0396984151408,8.391551584078,8.2239382239382,7.6356387588837,7.5925559295189,7.7324162414023,7.6172839506173,7.7681256264617,8.4248390761075,7.9601053820098,7.5838686652391,7.326435246996,6.8145030754289,7.0217530390275,7.0827232796486,7.9381028938907,7.0827232796486,7.6936257710761,7.3865465078854,7.4674341108755,7.0789865871833,7.28285933897
35,18039,9.9946695095949,9.7887091449323,10.066864784547,9.5107735782409,9.0049006261911,8.8089153889835,8.7008595181062,8.6103642141286,8.7954939341421,9.2406044168927,9.2949089643975,9.3205394190871,9.2253989361702,9.3674802337573,9.0093647749069,8.7725150100067,8.5814790575916,8.6315188427865,8.2159624413146,8.6318167150694,8.6125273124545,8.1138907175774,7.5911251980983,7.3476161738081,7.2323617542904,7.2116746953811,7.1048901488306,7.6523297491039,7.8292375551355,7.8338910860967,7.7665706051873,8.0081855388813,7.8086672117743,0.0
36,06097,4.4387380777696,5.4541595925297,5.5191907170485,5.4916317991632,5.5383864671438,5.8818910004712,5.9150102810144,5.6172550853402,5.7186579007028,5.8794520547945,5.8808631344342,5.6397219051572,5.8136886459401,5.7535304501324,5.3127529194126,5.2274862434572,5.2643856920684,5.13608428446,5.2612826603325,5.8007754249925,5.6009144350098,5.3070407623081,5.5762543467461,5.0437530384054,4.9772127608539,4.8964459217591,4.8519736842105,4.6286518831397,4.3645152118283,4.3056314926189,4.327047274606,4.092039800995,3.8520213577422,3.9679715302491
37,42017,7.413548081478,7.5123510607382,7.1749382438805,7.2409798080106,7.1308825290384,6.9076457229372,6.9226850082792,7.3134018478148,7.4650474538218,7.7606702139703,8.0189180571793,8.0261026960084,8.057624890447,8.119072106045,8.0976465730801,8.0929123125852,8.0693069306931,8.093931568754,8.0574581430746,8.0665610142631,8.6805555555556,7.979704797048,7.6695024490848,7.612254443405,7.6844955991875,7.2679106196729,8.0137807070102,8.4385964912281,8.0658324265506,8.0131103074141,7.9585930543188,7.6931106471816,7.5707338638373,0.0
38,12019,7.1717171717172,7.7270770555316,7.2763480392157,7.0324726134585,6.9331158238173,7.1449552063445,6.9575637952911,6.8598286530224,7.0803752535497,7.4303611888578,7.2028144673497,7.1524437982329,7.3919020244939,7.4977589960302,6.9534092242694,6.694477552642,6.5446260213702,0.0,6.5173303834808,5.8437626160678,6.3354214123007,6.1309977151561,5.986249407302,5.6330355197211,5.650295588904,5.1847437425507,5.4031994776363,5.488750969744,5.4209381795589,5.1752691139939,5.2833457065083,5.0778526609342,5.281520692974,0.0
39,45000,5.7750798516837,4.7367587685031,3.3505755486465,3.2399870470209,3.2552625885224,3.383525721514,3.0452416936697,4.6619689352559,5.5213635039619,5.2763457358522,5.3607846679033,6.5446409129221,5.4318395959567,4.7722748284715,5.9024971323244,5.6480320654772,5.4487708876807,5.8090756069008,6.3585593319975,4.6605389063771,4.3414512597346,4.0940201926447,3.9476256907302,3.9452325317773,4.2607962706284,4.8884994377007,4.9059382101309,5.029030353684,4.9657851793149,4.8655993391235,4.3780744101329,4.5548506197688,4.9391786741631,5.2355010847792
40,48303,8.5858585858586,8.6835599505562,8.4154175588865,8.4163748990035,8.4189497716895,8.0967131302702,8.2872515319085,8.078231292517,8.0655694879833,8.0713622496352,8.1305309734513,7.5947105075054,7.9232342678378,7.8406932573599,7.3881932021467,7.2377622377622,7.3326689918618,6.7833907386146,6.2664749580637,6.6302421736562,6.6553428042001,6.6657689200108,6.2016503352243,6.2485008395299,6.0939431396786,6.2088056947008,6.0381704508062,7.2106608251187,6.4593301435407,6.0441176470588,5.7238605898123,5.7425488180884,5.0171187779826,5.1632363378283
41,55101,8.6502226789997,9.0248962655602,9.2017738359202,8.7630703422053,8.5559603319166,8.3758156606852,8.3696729435084,8.4313378724909,8.8564593301435,9.2074826511113,9.0054133406735,8.7051282051282,8.5627050674444,8.2727111426544,8.1224275330589,8.035336436733,7.9966220605431,7.6707726763718,7.5445374543894,7.3246329526917,7.9386131110269,8.2564428889596,8.7039764359352,8.3100558659218,8.5418348130213,8.4223500410846,8.6948915325402,8.2674199623352,8.9868255959849,9.042399769253,8.9969688619454,8.9968569931901,9.3032258064516,9.0704906703525
42,05131,7.605421686747,8.1833761782348,8.6969339622642,7.7342867896123,7.5647249190938,7.5960566228514,7.6079093320473,7.662635529608,8.0511115728236,8.3708467309753,8.3832954310523,7.7865831183192,7.6720608305713,7.5858585858586,6.6375121477162,6.2260536398467,6.4798815107381,6.0096800215112,5.5128584096955,6.3622468475353,6.8220701454234,6.26953125,5.8598028477547,5.9313031161473,6.1320754716981,5.716723549488,6.3721498371336,7.1791320406279,6.8132346538964,6.2402190923318,5.8656036446469,5.484693877551,5.2678254700248,5.673289183223
43,09000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683050580034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3672969789605
44,08101,9.0970350404313,9.6608832807571,9.2465753424657,8.8055649813369,8.1839348079162,7.8958554729012,7.8776909887598,7.9534192269574,7.7004736240405,8.0991875423155,8.1650500874543,7.7041715628672,7.4664429530201,8.0152671755725,7.6519423558897,7.5800966529443,7.7077606259251,8.0652962515115,7.6220343605127,8.1629287598945,8.0877192982456,7.9184066816576,7.4790956952617,7.0547533092659,6.994356994357,7.1898496240601,8.0855018587361,8.656537385046,8.6089144500359,8.4591626630062,7.7199001871491,7.2713414634146,6.8960197469917,7.0143884892086
45,47125,8.3741429970617,9.7252155172414,10.336356764928,9.6269404106159,8.8702559576346,8.7358074902559,8.1779867077322,7.8554318726222,7.8607882052736,8.1749331749332,8.2690718810245,8.0964308077646,8.054082028723,8.0899608865711,7.7063872759404,7.4076735163098,7.2492297158507,6.7624598070739,6.2247084027612,6.5118544982137,6.703413940256,6.6733067729084,6.3705054715998,6.331129071761,6.093407929944,6.0826319816373,6.2435143548945,7.0364562916503,7.312,6.9311377245509,6.5774958632102,6.5257352941177,6.2352323444474,0.0
46,18019,8.5643564356436,9.3638525564804,10.01303214596,9.4642331468943,9.0141146278871,8.898398068905,8.9278220730172,8.6930352536543,8.6922811853894,9.141962806113,9.4521014122852,9.2086889061288,9.315424610052,9.673049132948,9.0320954461435,8.8616028935846,8.8500439753738,8.7134357957362,8.3660313901345,9.2965779467681,9.6590909090909,9.5170454545455,9.2125094197438,9.5681179775281,9.0033783783784,8.4009465855308,8.1334932054357,7.9973992197659,7.6035965598123,7.8811369509044,8.1228070175439,8.2506613756614,8.3089430894309,8.1542351453856
47,34041,9.941089837997,11.087689713322,11.394258933802,10.666418466121,10.440165061898,10.339632977267,10.146666666667,10.193419297465,10.472972972973,10.636409736308,10.755883052056,10.306922072268,10.004983802641,9.9102564102564,10.011494252874,10.06600660066,10.430416068867,10.418590335488,10.559535994541,10.470852017937,10.070316423908,10.210425633668,10.451582867784,9.919028340081,9.9562363238512,10.119811724433,9.5458984375,9.0589507842077,8.6370089919546,8.3596214511041,8.0595026642984,8.7202007528231,8.838996763754,9.3175853018373
48,19153,7.5774754346183,7.8844747745552,8.2094897045658,7.7297507788162,7.384236453202,7.7502527805865,7.2199798183653,7.0292704237658,7.2755281690141,7.4854651162791,7.3158141717504,7.6907614376457,7.807425612218,7.7798249654537,7.5900553488794,7.4635072985403,7.313102370409,6.9420312746801,6.8050642338484,6.836143308746,6.4510549982705,6.8960290997272,7.0390913893291,7.0598207798498,7.3341232227488,7.4249422632795,7.2533566841798,7.2038420490928,7.5143634714243,7.9405463310123,8.0352941176471,8.0022446689113,8.2851423487544,8.3384146341463
49,44000,15.706861490102,17.307732868794,13.115883502877,10.375644225056,11.659135861364,9.948601245426,5.5526955299468,7.9675755717917,12.394790847862,12.928532426277,12.056266538304,17.688715902709,18.368027387143,15.214447459312,13.145024538307,11.966436586337,8.2891869334854,7.1003103008748,6.9175622200392,3.118419575348,3.8080021125737,5.9711449355311,4.4355792066454,3.2100219009123,2.4644091122689,2.2934995056716,2.0766181998584,1.9793763093812,5.209615226251,3.9160724155956,3.5282690907787,3.199843234941,3.0485742746543,6.5966141272621
