,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,41021.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41023.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41025.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41027.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41029.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41031.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41033.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41035.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41037.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41039.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41041.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41043.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41045.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41047.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41049.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41051.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41053.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41055.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41057.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41059.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41061.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41063.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41065.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41067.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41069.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,41071.0,20.609218068693,10.552734888682,10.652718642089,47.72503073905,11.878911539688,10.410287780259,19.968415084709,0.0,19.718462241011,0.0,0.0,22.781786838399,29.857000093583,0.0,0.0,19.609445483925,0.0,11.286245474032,34.874299067538,9.911662484797,20.219903120583,0.0,28.776450036574,0.0,32.78270283214,11.566634788114,30.196624009641,9.6484234151462,0.0,41.561057388056,0.0,0.0,0.0,10.289267192651,0.0,29.984449293191
0,33001.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33003.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33005.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33007.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33009.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33011.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33013.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33015.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33017.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,33019.0,133.58278904329,29.346119355268,0.0,0.0,142.25436294645,28.595908597997,29.965665510115,29.86330764038,0.0,0.0,32.641120657725,0.0,29.782558905764,115.36983084866,0.0,58.755609773384,0.0,36.579055418964,33.059689298779,29.256888150029,0.0,0.0,28.638509244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.323701468885
0,25001.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25003.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25005.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25007.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25009.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25011.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25013.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25015.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25017.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25019.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25021.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25023.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25025.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
0,25027.0,28.940703362878,20.544568593627,35.457720366193,24.406597127684,31.653819106439,41.492704095481,15.940303605864,15.464919025401,35.959029963366,0.0,14.626813099717,6.2541076278356,86.768116163793,5.0891839689803,42.349808278084,10.83767248116,10.391676313554,12.608540113918,17.655309634278,35.646598871531,18.394999131946,21.608524348074,39.842797883472,10.545693134791,0.0,19.832761145961,10.635023915517,30.065619027671,21.209866871199,26.758401019203,16.147921039574,17.748207208893,25.258065877532,15.675686888424,21.736072665412,21.826551294236
